timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2023-04-26,104.92,106.35,102.63,103.71,103.71,53139175,0.0000,1.0
2023-04-25,105.825,106.69,103.84,103.85,103.85,46664104,0.0000,1.0
2023-04-24,105.49,106.63,104.7,105.97,105.97,23542829,0.0000,1.0
2023-04-21,105.47,106.0,104.78,105.41,105.41,25800082,0.0000,1.0
2023-04-20,103.91,106.25,103.8684,105.29,105.29,27820794,0.0000,1.0
2023-04-19,103.58,104.98,103.07,104.18,104.18,20905684,0.0000,1.0
2023-04-18,106.49,106.54,104.07,104.5,104.5,26596445,0.0000,1.0
2023-04-17,104.658,106.16,104.52,105.97,105.97,37402371,0.0000,1.0
2023-04-14,106.89,108.94,106.84,108.87,108.87,26578002,0.0000,1.0
2023-04-13,105.84,107.49,105.84,107.43,107.43,24843579,0.0000,1.0
2023-04-12,106.58,106.75,104.34,104.64,104.64,24370274,0.0000,1.0
2023-04-11,106.55,106.73,104.68,105.35,105.35,26311803,0.0000,1.0
2023-04-10,106.98,107.59,105.12,106.44,106.44,27067355,0.0000,1.0
2023-04-06,105.26,109.17,104.33,108.42,108.42,48711480,0.0000,1.0
2023-04-05,105.78,106.1,103.66,104.47,104.47,28290503,0.0000,1.0
2023-04-04,104.33,105.58,104.04,104.72,104.72,24420079,0.0000,1.0
2023-04-03,102.39,104.53,101.93,104.36,104.36,25035399,0.0000,1.0
2023-03-31,101.3,103.89,101.04,103.73,103.73,36863369,0.0000,1.0
2023-03-30,100.91,101.155,99.78,100.89,100.89,33086183,0.0000,1.0
2023-03-29,102.28,102.49,100.65,101.39,101.39,28779572,0.0000,1.0
2023-03-28,102.44,102.45,99.74,101.03,101.03,32057865,0.0000,1.0
2023-03-27,104.615,104.76,101.9273,102.46,102.46,31120864,0.0000,1.0
2023-03-24,104.99,105.49,103.84,105.44,105.44,30411043,0.0000,1.0
2023-03-23,105.06,106.3,104.46,105.6,105.6,40797769,0.0000,1.0
2023-03-22,104.27,106.59,103.33,103.37,103.37,43427419,0.0000,1.0
2023-03-21,101.25,105.1,101.22,104.92,104.92,42110279,0.0000,1.0
2023-03-20,100.12,101.75,99.87,101.22,101.22,32960440,0.0000,1.0
2023-03-17,100.26,102.835,100.1,101.62,101.62,61028547,0.0000,1.0
2023-03-16,96.2,101.19,95.5,100.32,100.32,65567656,0.0000,1.0
2023-03-15,93.22,96.93,92.64,96.11,96.11,50622050,0.0000,1.0
2023-03-14,92.56,94.36,92.44,93.97,93.97,36050214,0.0000,1.0
